Timestamp	Ah	Voltage (V)	Current (A)	Power (Watt)	Speed (m/s)	Distance (m)	Degree (°)	RPM (Rounds/Minute)	ThO	ThI	AuxA	AuxD	Flgs
13:21:55	4.56	13.36	5.08	67.87	40.36	719.05	29.11	144.11	0.61	0.92	0.64	0.77	40
13:21:56	2.32	10.76	1.25	13.45	44.84	461.57	30.72	4014.07	0.08	0.86	0.87	0.98	108
13:21:57	4.49	14.39	5.08	73.1	26.44	715.67	25.39	3637.66	0.39	0.27	0.96	0.97	210
13:21:58	3.1	19.47	4.5	87.61	22.38	358.54	25.9	679.28	0.2	0.85	0.14	0.22	68
13:21:59	2.01	10.72	8.86	94.98	0.04	206.93	25.04	3415.86	0.5	0.99	0.83	0.77	21
13:22:00	1.92	10.5	1.85	19.43	38.2	367.06	31.85	1702.96	0.96	0.32	0.55	0.03	72
13:22:01	4.62	19.73	9.76	192.56	81.49	736.21	28.57	510.03	0.02	0.08	0.73	0.45	76
13:22:02	3.21	19.01	9.13	173.56	6.67	515.65	30.36	3914.04	0.05	0.88	0.48	0.61	11
13:22:03	3.2	12.01	0.94	11.29	41.72	65.1	29.49	553.89	0.36	0.47	0.92	0.51	240
13:22:04	1.31	19.29	9.08	175.15	37.45	212.88	28.76	1204.88	0.34	0.71	0.26	0.75	95
13:22:05	1.19	16.13	5.89	95.01	63.01	158.37	28.41	96.68	0.98	0.3	0.45	0.25	219
13:22:06	2.09	10.51	1.21	12.72	43.41	333.91	28.48	201.85	0.38	0.27	0.51	0.6	110
13:22:07	1.35	19.52	8.99	175.48	22.18	579.23	28.25	1849.29	0.26	0.99	0.93	0.98	210
13:22:08	4.35	19.0	5.16	98.04	97.61	755.62	30.13	1959.67	0.44	0.34	0.8	0.22	73
13:22:09	4.22	16.76	7.66	128.38	18.33	523.14	27.77	4877.09	0.4	0.74	0.41	0.4	219
13:22:10	1.31	13.86	5.79	80.25	80.14	297.19	29.85	54.92	0.72	0.27	0.86	0.38	226
13:22:11	2.37	15.99	2.12	33.9	17.42	291.57	26.27	4038.83	0.29	0.08	0.68	0.35	25
13:22:12	2.92	16.32	1.64	26.76	21.82	649.45	25.36	2135.34	0.41	0.72	0.63	0.57	71
13:22:13	0.31	12.38	1.91	23.65	16.58	566.75	31.37	99.95	0.1	0.11	0.95	0.62	20
13:22:14	4.54	12.97	5.97	77.43	20.88	257.25	31.55	847.96	0.44	0.8	0.61	0.39	112
13:22:15	2.16	13.2	3.17	41.84	64.14	704.22	31.43	809.31	0.49	0.86	0.73	0.54	228
13:22:16	2.76	14.43	6.43	92.78	48.04	432.22	26.12	2563.59	0.27	0.97	0.99	0.62	66
13:22:17	0.12	15.37	3.37	51.8	23.31	268.08	25.11	3719.1	0.72	0.76	1.0	0.47	210
13:22:18	4.49	19.7	7.2	141.84	80.27	418.48	28.7	4282.74	0.47	0.13	0.31	0.87	27
13:22:19	0.55	11.65	9.99	116.38	19.98	268.9	30.06	3995.59	0.13	0.6	0.23	0.05	219
13:22:20	0.58	16.22	0.65	10.54	22.66	873.79	26.31	2265.81	0.75	0.51	0.31	0.43	23
